timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
28509.0,0.8652859806853548,0.8620189327072769,0.8684817053761348
28510.0,0.8652020538201086,0.8619332116015996,0.8683995431793228
28511.0,0.8650342000896166,0.8617617735480891,0.868235214820903
28512.0,0.8649922366569929,0.8617189148992584,0.868194131906881
28513.0,0.8649083097917482,0.86163319863706,0.8681119650914325
28515.0,0.8648230341388233,0.8615460714048171,0.868028509761194
28516.0,0.8647377584858978,0.8614589456397078,0.8679450530321277
28517.0,0.8646524828329725,0.8613718213392376,0.8678615949066008
28519.0,0.8644819315271234,0.8611975771222735,0.8676946744755968
28520.0,0.8644392937006606,0.8611540169795537,0.8676529434987351
28522.0,0.864396655874198,0.8611104572008254,0.8676112121748151
28523.0,0.8643540180477355,0.8610668977857804,0.8675694805041285
28527.0,0.8642261045683486,0.8609362217196739,0.8674442834143841
28528.0,0.8641834667418848,0.8608926637562913,0.8674025503595414
28530.0,0.8641408289154228,0.8608491061550609,0.8673608169593874
28531.0,0.864098191088961,0.8608055489156766,0.8673190832142098
28532.0,0.8640555532624986,0.8607619920378325,0.8672773491242968
28533.0,0.8640129154360359,0.8607184355212248,0.867235614689937
28535.0,0.8639702776095733,0.8606748793655502,0.8671938799114192
28537.0,0.8639276397831099,0.8606313235705043,0.8671521447890297
28538.0,0.8637997263037229,0.8605006583461211,0.8670269373615097
28540.0,0.8637570884772601,0.8604571039905702,0.8669852008665052
28544.0,0.8636718128243348,0.8603699963565274,0.8669017268494643
28545.0,0.8636284340291142,0.8603256668846826,0.866859282487985
28548.0,0.8635850552338948,0.8602813377966371,0.8668168377605939
28549.0,0.8635416764386751,0.8602370090920565,0.8667743926676047
28551.0,0.863454918848235,0.8601483528319628,0.8666895013860934
28552.0,0.8634115400530156,0.8601040252757877,0.8666470551982012
28553.0,0.8633247824625758,0.8600153713095259,0.8665621617297099
28555.0,0.8632814036673566,0.8599710448987803,0.8665197144497382
28556.0,0.8631946460769181,0.8598823932204133,0.8664348187999023
28557.0,0.8631512672816984,0.8598380679521346,0.8663923704306609
28559.0,0.8631078884864782,0.8597937430640219,0.8663499216989514
28561.0,0.863064509691259,0.8597494185557497,0.866307472605086
28562.0,0.863021130896039,0.8597050944269895,0.8662650231493727
28564.0,0.8629777521008184,0.8596607706774153,0.8662225733321209
28567.0,0.8629343733056,0.8596164473067045,0.8661801231536425
28569.0,0.8628909945103793,0.8595721243145273,0.8661376726142413
28571.0,0.8628042369199406,0.8594834794644859,0.8660527704539118
28573.0,0.8627608581247211,0.8594391576059723,0.8660103188335966
28574.0,0.8627608581247211,0.8594391576059723,0.8660103188335966
28575.0,0.8626726051727842,0.8593489477767134,0.8659239887935312
28576.0,0.8626284786968165,0.8593038434671286,0.8658808231966834
28577.0,0.8625843522208485,0.8592587395604298,0.865837657215744
28578.0,0.8624960992689135,0.8591685329542649,0.8657513241029461
28580.0,0.8623637198410088,0.8590332260577623,0.8656218215615106
28581.0,0.8622754668890737,0.8589430234644582,0.86553548462299
28585.0,0.8621872139371373,0.8588528224713462,0.8654491461588788
28586.0,0.8620548345092333,0.8587175239758855,0.8653196356080779
28590.0,0.8620107080332653,0.8586724252744509,0.8652764646645733
28595.0,0.8619665815572973,0.8586273269709594,0.86523329334167
28597.0,0.8618783286053616,0.8585371315564112,0.8651469495589915
28598.0,0.8618342021293942,0.8584920344446585,0.8651037770998777
28600.0,0.8617900756534257,0.8584469377294555,0.8650606042626858
28601.0,0.8617459491774578,0.8584018414104571,0.8650174310477466
28602.0,0.8616576962255221,0.8583116499596879,0.8649310834859387
28603.0,0.8615253167976185,0.8581763657464258,0.8648015593183167
28604.0,0.8614811903216503,0.858131271797399,0.8647583838437731
28605.0,0.8614811903216503,0.858131271797399,0.8647583838437731
28607.0,0.8613463943287978,0.8579934585697555,0.8646265521224795
28608.0,0.861256530333562,0.8579015851964273,0.8645386622950908
28610.0,0.8612115983359454,0.8578556491421525,0.8644947167785255
28612.0,0.8611217343407097,0.8577637782964772,0.8644068245414518
28613.0,0.8610318703454743,0.8576719091321143,0.8643189307015214
28614.0,0.8609869383478572,0.8576259751794811,0.8642749831813824
28616.0,0.860942006350239,0.8575800416460428,0.8642310352616033
28618.0,0.8608521423550038,0.857488175835252,0.8641431382245575
28620.0,0.8608072103573872,0.8574422435571495,0.8640991891080037
28622.0,0.8607173463621519,0.8573503802536548,0.8640112896806078
28624.0,0.8606724143645337,0.8573044492275165,0.8639673393704754
28625.0,0.8606274823669171,0.8572585186179559,0.8639233886631938
28630.0,0.8605825503692992,0.8572125884245982,0.8638794375591133
28634.0,0.8605376183716805,0.8571666586470728,0.8638354860585872
28635.0,0.8604477543764454,0.8570748003380408,0.8637475818696096
28636.0,0.8604019980481085,0.8570280070087085,0.8637028440500952
28637.0,0.8603562417197718,0.8569812141249948,0.8636581058057827
28641.0,0.8602647290630968,0.8568876296927749,0.8635686280443273
28649.0,0.8600817037497492,0.8567004661576818,0.8633896674410245
28652.0,0.860035947421412,0.8566536763818023,0.8633449262340508
28655.0,0.8598986784364013,0.8565133097065937,0.8632107000845701
28656.0,0.8598071657797269,0.856419734129421,0.8631212138816378
28657.0,0.8597614094513905,0.8563729470015119,0.8630764701503422
28658.0,0.8596241404663796,0.8562325882556527,0.8629422364417296
28659.0,0.8595783841380426,0.8561858028849832,0.8628974910352237
28660.0,0.8595326278097064,0.8561390179526215,0.8628527452108694
28665.0,0.8594868714813695,0.8560922334581661,0.862807998969045
28666.0,0.859349602496358,0.8559518825982514,0.862673757742547
28667.0,0.8593029240823167,0.8559041319526963,0.8626281321229987
28668.0,0.8592095672542338,0.8558086320775525,0.8625368795341387
28674.0,0.8591162104261515,0.8557131340873841,0.8624456251484304
28677.0,0.8590695320121111,0.8556653857980512,0.8623999972828191
28681.0,0.8589761751840288,0.8555698906286616,0.8623087402081939
28682.0,0.8589294967699874,0.8555221437477183,0.8622631110000243
28685.0,0.8588828183559472,0.8554743973353538,0.8622174813451791
28686.0,0.8588361399419062,0.8554266513911245,0.8621718512440767
28687.0,0.8587894615278642,0.8553789059145892,0.862126220697136
28688.0,0.8587427831138237,0.8553311609053103,0.8620805897047782
28690.0,0.858696104699783,0.8552834163628462,0.8620349582674196
28691.0,0.8586494262857418,0.8552356722867585,0.8619893263854771
28693.0,0.8586027478716999,0.8551879286766084,0.861943694059367
28694.0,0.8585560694576587,0.8551401855319604,0.8618980612895065
28695.0,0.8584627126295766,0.8550447006374228,0.8618067944201925
28696.0,0.8584160342155357,0.8549969588866624,0.8617611603215668
28697.0,0.8583693558014951,0.8549492175996617,0.8617155257808469
28698.0,0.8583216950932341,0.8549004449724626,0.8616689564524864
28699.0,0.858274034384971,0.8548516728483645,0.8616223866445587
28703.0,0.8581310522601847,0.8547053594897835,0.8614826743480585
28704.0,0.8580357308436608,0.8546078197572629,0.8613895304277821
28705.0,0.8579880701353985,0.8545590506414986,0.8613429577522532
28712.0,0.8579404094271359,0.8545102820254169,0.8612963846004144
28715.0,0.8578927487188746,0.8544615139085338,0.8612498109727289
28717.0,0.8577974273023499,0.8543639791704212,0.8611566622916556
28718.0,0.8577497665940882,0.854315212548227,0.8611100872391889
28719.0,0.8577021058858254,0.8542664464232964,0.8610635117127124
28720.0,0.8576067844693015,0.8541689156633082,0.8609703592395658
28723.0,0.8575591237610396,0.85412015102729,0.860923782293808
28725.0,0.8575114630527763,0.8540713868866158,0.8608772048758665
28726.0,0.8574638023445149,0.8540226232408114,0.8608306269861994
28727.0,0.8574638023445149,0.8540226232408114,0.8608306269861994
28728.0,0.8574151739884593,0.8539728429367308,0.8607831289150031
28729.0,0.8573179172763455,0.853873283933793,0.860688131242509
28730.0,0.8572692889202886,0.8538235052338629,0.8606406316422361
28736.0,0.8572206605642321,0.8537737270675773,0.8605931315332938
28738.0,0.8571720322081768,0.8537239494344026,0.8605456309161923
28739.0,0.8571234038521192,0.8536741723338009,0.8604981297914367
28741.0,0.8570747754960628,0.8536243957652433,0.8604506281595382
28742.0,0.8569775187839508,0.8535248442221294,0.8603556233763353
28743.0,0.8568802620718369,0.8534252948008123,0.8602606165706225
28745.0,0.8568316337157803,0.8533755208845062,0.8602131124105852
28746.0,0.8567343770036681,0.8532759746379628,0.8601181025786605
28747.0,0.8566371202915538,0.8531764305026698,0.8600230907342691
28750.0,0.8565398635794413,0.8530768884744386,0.8599280768814075
28752.0,0.8564912352233853,0.8530271182491648,0.8598805692030435
28753.0,0.8564426068673291,0.8529773485490902,0.8598330610240519
28756.0,0.8563453501552161,0.8528778107224607,0.8597380431661653
28757.0,0.8562967217991584,0.8528280425948679,0.8596905334882569
28758.0,0.8562967217991584,0.8528280425948679,0.8596905334882569
28762.0,0.8562470814094884,0.8527772105216693,0.859642062048168
28763.0,0.8560485198508099,0.8525738878977731,0.8594481708842501
28764.0,0.8559988794611411,0.852523058656108,0.8593996967451597
28765.0,0.8559492390714708,0.852472229979002,0.8593512220679314
28766.0,0.8558499582921313,0.8523705743161559,0.8592542711012742
28768.0,0.8558003179024626,0.8523197473292607,0.8592057948129473
28769.0,0.8557506775127933,0.852268920904614,0.8591573179886863
28773.0,0.8556017563437852,0.8521164449984205,0.8590118843057788
28774.0,0.8555024755644451,0.8520147971950172,0.8589149258475283
28775.0,0.8552542736160981,0.8517606874558024,0.8586725203898368
28776.0,0.8552046332264278,0.8517098671781563,0.8586240377062668
28777.0,0.8551549928367593,0.8516590474559266,0.8585755544932775
28780.0,0.8550060716677501,0.8515065916160967,0.8584301016831374
28781.0,0.8549564312780805,0.851455774109905,0.8583816163578157
28782.0,0.8548571504987417,0.8513541407547949,0.8582846441274556
28785.0,0.8548075101090722,0.8513033249047615,0.858236157223479
28786.0,0.8547578697194026,0.8512525096056678,0.8581876697943441
28788.0,0.8547578697194026,0.8512525096056678,0.8581876697943441
28789.0,0.8547071271922612,0.8512005350046783,0.8581381355818674
28792.0,0.8546563846651183,0.8511485610039728,0.858088600797198
28793.0,0.8545548996108319,0.851044614800888,0.8579895295136963
28795.0,0.8545041570836889,0.8509926425972476,0.857939993016068
28796.0,0.8544026720294045,0.8508886999826265,0.8578409183120572
28798.0,0.8543519295022608,0.8508367295703891,0.8577913801068687
28799.0,0.854250444447976,0.850732790532938,0.8576923019931136
28803.0,0.854199701920833,0.850680821906475,0.8576427620857348
28804.0,0.8540474743394051,0.8505249195886776,0.8574941389687107
28805.0,0.8539459892851188,0.8504209876719429,0.8573950540675261
28807.0,0.853895246757977,0.8503690226002638,0.857345510771751
28808.0,0.8538445042308335,0.8503170581188871,0.8572959669133005
28810.0,0.853743019176548,0.8502131309245926,0.8571968775107197
28812.0,0.8536415341222634,0.8501092060841615,0.857097785864455
28813.0,0.8535400490679775,0.8500052835927115,0.8569986919791566
28815.0,0.8534893065408353,0.8499533232263353,0.8569491441983201
28817.0,0.8534385640136921,0.8499013634453816,0.8568995958594614
28819.0,0.8534385640136921,0.8499013634453816,0.8568995958594614
28820.0,0.853386616934502,0.8498481357334584,0.8568489043334386
28821.0,0.8532827227761213,0.8497416822338804,0.8567475194471591
28822.0,0.8532307756969322,0.8496884564448363,0.8566968260882313
28823.0,0.8531268815385507,0.8495820067847647,0.8565954375421024
28825.0,0.8530229873801711,0.8494755596774474,0.8564940465626796
28831.0,0.8529710403009818,0.8494223370793486,0.8564433501621267
28832.0,0.8529190932217915,0.849369115117372,0.856392653155219
28833.0,0.8528151990634113,0.8492626730990487,0.856291257324958
28838.0,0.8527632519842211,0.8492094530413344,0.8562405585029089
28839.0,0.8527113049050309,0.8491562336170095,0.8561898590771149
28841.0,0.8526593578258413,0.8491030148253941,0.8561391590482257
28842.0,0.8525554636674604,0.8489965791375734,0.8560377571837479
28843.0,0.8524515695090801,0.8488901459724582,0.8559363529146448
28845.0,0.8523996224298904,0.8488369303342282,0.8558856498799684
28846.0,0.8522957282715107,0.8487305009430602,0.8557842420135722
28848.0,0.8522437811923202,0.8486772871887803,0.8557335371831316
28850.0,0.8520849286701959,0.8485144764987737,0.855578564544459
28851.0,0.8520319778294888,0.8484602076182524,0.8555269057118848
28853.0,0.8519260761480728,0.8483516718769484,0.8554235861214853
28854.0,0.8518201744666568,0.8482431388236739,0.8553202639688202
28855.0,0.8517672236259497,0.8481888733031948,0.8552686019334089
28857.0,0.851714272785241,0.8481346084525,0.8552169392595507
28862.0,0.8516613219445333,0.8480803442708543,0.855165275947952
28863.0,0.8516083711038255,0.8480260807575211,0.8551136119993147
28866.0,0.8515024694224097,0.847917555732854,0.8550102821937278
28867.0,0.8513436169002864,0.8477547731898774,0.854855282725045
28868.0,0.8511318135374553,0.8475377390908355,0.8546486079100961
28869.0,0.8510788626967478,0.8474834822204577,0.8545969376294157
28871.0,0.8510259118560399,0.8474292260103892,0.8545452667193347
28873.0,0.8508670593339162,0.8472664613348599,0.8543902502195457
28874.0,0.8508141084932082,0.8472122077588548,0.8543385767987125
28876.0,0.8507611576525017,0.8471579548395797,0.8542869027518984
28877.0,0.850708206811793,0.8471037025763191,0.8542352280797791
28879.0,0.8506552559710857,0.8470494509683655,0.8541835527830365
28881.0,0.8504932675384406,0.8468833942017284,0.8540255517536348
28884.0,0.8504392713942247,0.8468280433581037,0.8539728833979603
28885.0,0.8503852752500096,0.8467726932191166,0.8539202143706145
28886.0,0.8503312791057928,0.846717343783973,0.8538675446723513
28889.0,0.8502232868173626,0.8466066470220649,0.853762203266099
28890.0,0.8501692906731473,0.8465512996937224,0.8537095315596133
28891.0,0.8500612983847151,0.8464406071383317,0.8536041861436728
28893.0,0.8500073022404997,0.8463852619097182,0.8535515124357156
28894.0,0.8499533060962855,0.8463299173794517,0.853498838062096
28895.0,0.8498993099520687,0.8462745735467492,0.8534461630235546
28897.0,0.8498453138078537,0.8462192304108367,0.8533934873208383
28900.0,0.8497913176636384,0.8461638879709363,0.8533408109546865
28901.0,0.8497373215194225,0.846108546226273,0.8532881339258387
28902.0,0.849575333086776,0.8459425251559843,0.8531300988704992
28903.0,0.8494673407983457,0.8458318479045118,0.8530247388669591
28904.0,0.8494133446541298,0.8457765103150892,0.852972057877391
28907.0,0.8493593485099136,0.8457211734155232,0.8529193762302646
28910.0,0.8493593485099136,0.8457211734155232,0.8529193762302646
28912.0,0.8492493207427637,0.84560835470961,0.8528120834023278
28913.0,0.8491943068591894,0.8455519464682921,0.8527584359287111
28915.0,0.8491392929756144,0.8454955389669317,0.8527047877497447
28918.0,0.8490842790920393,0.845439132204681,0.8526511388662399
28920.0,0.8490292652084642,0.8453827261806934,0.8525974892790057
28921.0,0.8489742513248896,0.8453263208941245,0.8525438389888501
28924.0,0.8489192374413159,0.8452699163441317,0.8524901879965789
28925.0,0.8488092096741663,0.8451571094505048,0.8523828839088998
28926.0,0.8486991819070167,0.845044305493103,0.8522755770223817
28927.0,0.8486441680234419,0.8449879046133967,0.8522219225315547
28930.0,0.8485891541398668,0.844931504465242,0.8521682673434102
28931.0,0.8484241124891432,0.8447623084017866,0.852007297603009
28933.0,0.8483140847219935,0.8446495146687131,0.8518999809706714
28936.0,0.8482040569548441,0.844536723841999,0.8517926615680259
28937.0,0.848149043071269,0.844480329516474,0.8517390008297975
28939.0,0.8480940291876949,0.8444239359150806,0.851685339401342
28940.0,0.8479840014205446,0.8443111508814196,0.8515780144768618
28944.0,0.8479280288791957,0.8442537478167536,0.8515234435941236
28947.0,0.8478720563378488,0.8441963455244832,0.8514688719751149
28948.0,0.8478160837965006,0.8441389440037051,0.851414299620693
28949.0,0.8477601112551528,0.8440815432535225,0.8513597265317185
28955.0,0.8477041387138038,0.8440241432730368,0.8513051527090469
28956.0,0.8475921936311086,0.8439093456175861,0.8511960028660379
28957.0,0.8474802485484126,0.8437945510302147,0.8510868500984844
28960.0,0.8474242760070642,0.8437371548848366,0.8510322726201269
28961.0,0.8473683034657167,0.8436797595038168,0.8509776944131794
28964.0,0.8472563583830212,0.8435649710313154,0.850868535816887
28966.0,0.8472003858416735,0.8435075779380721,0.8508139554292266
28968.0,0.8471444133003255,0.8434501856056618,0.8507593743163425
28969.0,0.8470884407589769,0.8433927940332074,0.8507047924790723
28970.0,0.8469764956762811,0.8432780131646731,0.8505956266347178
